地区,经济作物播种面积,油料作物面积,棉花面积,麻类面积,糖料面积,烟叶(未加工烟草)面积,中草药材面积,蔬菜及食用菌面积,瓜果类面积,其他农作物面积,花生,油菜籽,芝麻,烤烟(未去梗),西瓜,香瓜(甜瓜),草莓,青饲料
  鄂城区,19.46,5.22,0.47,4.08,0.08,1.7,,0.06,,,0.07,11.31,0.8,0.13,0.18,0.12,0.29,
荆门市,214.57,140.2,16.84,118.78,4.54,3.75,,0.23,0.01,,4.01,52.2,7.43,5.18,1.12,0.36,6.75,3.77
  东宝区,20.2,12.41,0.93,11.1,0.39,0.07,,,,,0.43,5.5,1.42,0.92,0.31,0.07,0.36,0.09
  掇刀区,22.32,16.84,1.58,15.21,0.05,0.07,,0.03,,,,3.88,1.28,0.97,0.12,0.12,0.23,0.07
  沙洋县,65.24,50.12,4.7,44.15,1.28,0.59,,0.12,,,0.06,12.78,0.83,0.67,0.14,0.02,0.75,0.68
  钟祥市,63.82,39.45,6.95,31.64,0.87,1.9,,0.01,,,1.87,18.33,2.16,1.58,0.27,0.09,0.1,0.1
  京山市,42.99,21.38,2.69,16.69,1.96,1.13,,0.07,0.01,,1.65,11.71,1.75,1.04,0.29,0.06,5.3,2.83
孝感市,242.57,103.97,29.18,71.52,3.25,9.12,0.01,0.3,,,3.37,112.95,8.28,6.29,1.57,0.42,4.56,1.9
  孝感市市辖区,0.66,0.57,0.24,0.28,0.05,,,0.01,,,,0.08,,,,,,
  孝南区,33,15.97,1.66,13.91,0.4,1.72,,0.03,,,0.07,13.66,1.39,1.11,0.24,0.04,0.16,0.07
  孝昌县,31.78,18.86,4.75,13.44,0.67,0.8,,0.11,,,0.78,10.26,0.89,0.59,0.19,0.12,0.08,0.01
  大悟县,41.26,23.79,18.86,4.73,0.2,0.34,0.01,0.01,,,2.13,12.81,1.18,0.8,0.34,0.04,1,1
  云梦县,32.17,9.34,0.28,8.92,0.14,1.74,,,,,,20.42,0.54,0.45,0.09,,0.12,0.02
  应城市,32.45,12.33,1.13,10.8,0.4,0.9,,,,,,17.79,1.41,1.08,0.24,0.09,0.02,0.02
  安陆市,24.63,10.59,1.87,7.53,1.17,1.3,,0.04,,,0.39,10.42,1.44,1.08,0.31,0.05,0.46,0.23
  汉川市,46.62,12.52,0.39,11.91,0.22,2.33,,0.1,,,0.01,27.51,1.43,1.19,0.16,0.09,2.72,0.55
荆州市,373.98,199.91,1.65,192.47,5.79,36.43,0.08,1.05,,,2.48,96.53,14.82,12.04,2.47,0.32,22.69,10.27
  荆州开发区,0.85,0.1,,0.1,,,,,,,,0.73,0.02,,0.02,,,
  沙市区,10.94,2.79,,2.77,0.01,0.22,,,,,,7.11,0.47,0.21,0.1,0.16,0.35,0.07
  荆州区,29.43,9.56,0.17,8.62,0.77,1.99,,0.03,,,0.45,14.82,2.13,1.35,0.75,0.02,0.46,0.05
  公安县,65.69,33.47,0.24,32.85,0.38,13.33,0.07,0.14,,,0.23,12.13,2.11,1.62,0.4,0.09,4.22,1.72
  监利市,113.65,76.58,0.21,75.36,1.01,6.63,,0.44,,,0.04,21.48,1.83,1.42,0.4,,6.64,2.71
  江陵县,25.13,17.25,0.45,16.15,0.64,1,0.01,0.13,,,1.11,4.05,1.36,1.17,0.18,0.01,0.22,0.03
  石首市,35.96,16.02,0.12,15.63,0.27,4.94,,0.12,,,0.24,10.37,2,1.6,0.38,0.02,2.27,0.12
  洪湖市,50.08,27.54,0.11,25.14,2.29,2.24,,0.11,,,0.08,11.69,1.48,1.37,0.1,,6.94,5.19
  松滋市,42.25,16.6,0.35,15.85,0.4,6.07,,0.08,,,0.34,14.14,3.43,3.28,0.13,0.02,1.59,0.38
黄冈市,434.07,202.01,47.73,144.28,9.53,24.51,1,0.98,,,63.52,123.08,4.8,3.64,0.76,0.3,14.17,4.7
  龙感湖农场,1.37,0.2,,0.2,,,,,,,,1.1,0.07,0.07,,,,
  黄州区,17.21,2.45,0.18,2.04,0.12,2.05,,0.01,,,,9.76,0.5,0.36,0.03,0.1,2.45,
  团风县,14.9,6.91,1.21,3.59,2.11,1.97,,0.05,,,0.79,4.3,0.38,0.33,0.03,0.02,0.49,0.23
  红安县,41.55,27.34,19.13,7.9,0.31,1.13,,0.01,,,1.3,11.32,0.28,0.25,,0.03,0.18,0.16
  罗田县,39.68,14.26,2.2,10.86,1.2,0.26,0.01,0.16,,,13.67,10,0.41,0.29,0.05,0.07,0.91,0.76
  英山县,27.04,7.04,0.92,5.49,0.32,0.22,,0.05,,,11.96,7.02,,,,,0.75,0.33
  浠水县,64.65,26.83,4.35,21.4,1.09,3.7,,0.17,,,1.4,29.64,0.55,0.37,0.07,0.01,2.36,0.7
  蕲春县,69.16,23.23,1.89,20.45,0.87,3.56,0.97,0.35,,,22.23,13.79,0.77,0.62,0.11,0.03,4.26,1.92
  黄梅县,44.62,31.35,1.13,29.07,1.15,4.81,,0.02,,,0.65,7.31,0.48,0.32,0.16,,,
  麻城市,75.65,35.85,15.8,18.46,1.55,4.19,,0.04,,,11.26,22.39,0.39,0.32,0.06,0.01,1.53,0.31
  武穴市,38.24,26.56,0.93,24.82,0.81,2.62,0.02,0.12,,,0.26,6.45,0.97,0.72,0.23,0.02,1.25,0.29
咸宁市,233.98,97.08,8.42,83.77,3.45,3.51,0.72,1.37,,,11.63,92.58,10.28,8.47,1.14,0.47,16.82,4.09
  咸安区,47.99,29.05,2.1,25.72,0.76,0.21,0.27,0.01,,,0.27,14.38,2.9,2.62,0.16,0.12,0.9,0.1
  嘉鱼县,41.49,8.75,0.5,7.43,0.82,0.15,0.11,0.6,,,,29.27,1.57,1.11,0.36,0.1,1.05,0.72
  通城县,32.31,12.27,1.47,10.8,,,,,,,7.49,7.54,0.38,0.33,0.01,0.03,4.63,1.67
  崇阳县,33.92,13.23,1.62,11.54,0.08,0.54,0.11,0.23,,,2.89,12.65,1.72,1.44,0.19,0.09,2.56,
  通山县,21.36,7.63,1.13,6.34,0.16,,0.16,,,,0.55,8.19,0.49,0.34,0.06,0.09,4.34,
  赤壁市,56.91,26.16,1.61,21.94,1.64,2.61,0.07,0.53,,,0.43,20.55,3.23,2.64,0.36,0.04,3.33,1.6
随州市,95.4,41.46,11.31,24.11,1.18,4.88,,0.05,,,4.16,38.69,3.69,2.83,0.7,0.16,2.46,1.11
  曾都区,14.96,5.91,0.45,4.17,0.07,0.63,,,,,0.38,7.23,0.53,0.41,0.11,0.01,0.28,0.13
  随县,36.65,15.59,3.67,8.91,0.7,1.05,,0.01,,,2.6,14.17,1.37,1.12,0.21,0.04,1.85,0.92
  广水市,43.79,19.96,7.19,11.03,0.41,3.19,,0.04,,,1.17,17.29,1.79,1.3,0.38,0.12,0.34,0.06
恩施土家族苗族自治州,335.15,59.14,9.35,48.39,0.4,,,,23.21,18.96,90.08,140.31,1.83,1.5,0.1,0.21,20.59,12.25
  恩施市,57.92,9.02,1.38,7.56,,,,,3.02,2.4,15.43,29.66,0.15,0.12,0.02,0.01,0.64,0.16
  利川市,73.15,7.45,0.75,6.01,,,,,4.68,3.96,15.56,36.88,0.54,0.36,0.04,0.12,8.04,2.68
  建始县,34.07,8.04,1.23,6.68,,,,,2.2,1.44,6.8,12.9,0.06,0.04,,0.02,4.06,3.02
  巴东县,48.67,15.21,2.45,12.27,0.4,,,,3.06,2.79,12.89,16.4,0.29,0.26,0.02,0.01,0.82,0.7
  宣恩县,32.93,3.78,1.4,2.38,,,,,3.55,3.16,10.15,11.14,0.29,0.29,,,4.01,3.84
  咸丰县,46.58,7.01,1.51,5.5,,,,,3.68,2.42,16.99,18.68,0.22,0.2,,0.02,,
  来凤县,16.12,5.5,0.46,5.04,,,,,0.38,0.16,2.61,6.34,0.21,0.18,0.02,0.02,1.08,0.22
  鹤峰县,25.71,3.13,0.18,2.95,,,,,2.63,2.63,9.65,8.29,0.07,0.05,,0.02,1.93,1.63
仙桃市,101.91,55.72,1.18,52.47,2.08,8.53,,1.08,,,0.43,31.42,3.14,2.41,0.7,0.04,1.58,1.45
潜江市,41.25,16.09,1.46,13.74,0.89,1.36,,0.05,,,0.55,21.39,1.75,1.31,0.26,0.07,0.05,0.05
天门市,76.57,43.75,7.91,34.9,0.94,7.12,,0.13,,,2.4,20.35,2.27,1.76,0.46,0.05,0.54,0.37
神农架林区,5.07,0.38,0.03,0.29,,,,,0.01,0.01,1.45,3.16,,,,,0.07,0.07
